date,time,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0012,0x0013,0x0014,0x0015,0x0016,x_axis,y_axis,z_axis,orientation,reference_points,Messurement_points
2020-07-24, 16:23:28,-79.0,-76.0,-77.0,-79.0,,-75.0,-74.0,-63,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:29,-79.0,-76.0,-77.0,-79.0,,-75.0,-73.0,-72,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:30,-79.0,-79.0,-79.0,-79.0,,-75.0,-73.0,-72,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:31,-79.0,-79.0,-79.0,-79.0,,-75.0,-73.0,-72,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:32,-79.0,-79.0,-79.0,-79.0,,-75.0,-73.0,-70,-70,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:33,-79.0,-79.0,-79.0,-79.0,,-75.0,-73.0,-70,-70,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:35,-79.0,-79.0,-79.0,-79.0,,-76.0,-76.0,-70,-70,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:36,-79.0,-79.0,-79.0,-79.0,,-76.0,-76.0,-71,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:38,-79.0,-79.0,-79.0,-79.0,,-74.0,-76.0,-71,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:39,-79.0,-78.0,-79.0,-79.0,,-74.0,-76.0,-69,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:40,-79.0,-78.0,-79.0,-79.0,,-74.0,-76.0,-69,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:41,-79.0,-78.0,-79.0,-79.0,,-73.0,-72.0,-69,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:42,-79.0,-75.0,-79.0,-79.0,,-73.0,-72.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:43,-79.0,-75.0,-79.0,-79.0,,-73.0,-72.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:44,-79.0,-75.0,-79.0,-79.0,,-73.0,-72.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:45,-79.0,-76.0,-79.0,-79.0,,-75.0,-72.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:46,-79.0,-76.0,-79.0,-79.0,,-75.0,-72.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:47,-79.0,-76.0,-79.0,-79.0,,-75.0,-72.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:48,-79.0,-79.0,-79.0,-79.0,,-78.0,-72.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:49,-79.0,-79.0,-79.0,-79.0,,-78.0,-72.0,-64,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:50,-79.0,-79.0,-79.0,-79.0,,-78.0,-79.0,-64,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:51,-79.0,-79.0,-79.0,-79.0,,-75.0,-79.0,-64,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:52,-79.0,-79.0,-79.0,-79.0,,-75.0,-79.0,-65,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
