date,time,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0012,0x0013,0x0014,0x0015,0x0016,x_axis,y_axis,z_axis,orientation,reference_points,Messurement_points
2020-06-23, 21:04:28,-68,-65.0,-72.0,-77.0,-79.0,-79.0,-69.0,-79.0,-74.0,-77.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:29,-69,-67.0,-73.0,-77.0,-79.0,-79.0,-69.0,-79.0,-74.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:30,-69,-67.0,-73.0,-77.0,-79.0,-79.0,-69.0,-79.0,-76.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:31,-69,-67.0,-71.0,-77.0,-79.0,-79.0,-69.0,-79.0,-76.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:32,-69,-73.0,-71.0,-77.0,-79.0,-79.0,-71.0,-77.0,-76.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:33,-69,-73.0,-71.0,-77.0,-79.0,-79.0,-71.0,-77.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:34,-69,-73.0,-71.0,-77.0,-79.0,-79.0,-71.0,-77.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:35,-69,-71.0,-71.0,-78.0,-79.0,-79.0,-70.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:36,-71,-71.0,-71.0,-78.0,-79.0,-79.0,-70.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:37,-71,-71.0,-71.0,-78.0,-79.0,-79.0,-70.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:38,-71,-75.0,-71.0,-78.0,-79.0,-79.0,-75.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:39,-71,-75.0,-71.0,-79.0,-79.0,-79.0,-75.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:40,-78,-75.0,-77.0,-79.0,-79.0,-79.0,-75.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:41,-78,-75.0,-77.0,-79.0,-79.0,-79.0,-75.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:42,-78,-75.0,-77.0,-79.0,-79.0,-79.0,-77.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:43,-77,-75.0,-76.0,-79.0,-79.0,-79.0,-77.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:44,-77,-68.0,-76.0,-79.0,-79.0,-79.0,-77.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:45,-77,-68.0,-76.0,-79.0,-79.0,-79.0,-72.0,-79.0,-79.0,-77.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:46,-70,-68.0,-71.0,-79.0,-79.0,-79.0,-72.0,-79.0,-79.0,-77.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:47,-70,-68.0,-71.0,-79.0,-79.0,-79.0,-72.0,-79.0,-76.0,-77.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:48,-70,-67.0,-71.0,-79.0,-79.0,-79.0,-71.0,-79.0,-76.0,-78.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:49,-70,-67.0,-72.0,-79.0,-79.0,-79.0,-71.0,-79.0,-76.0,-78.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:50,-69,-67.0,-72.0,-79.0,-79.0,-79.0,-71.0,-79.0,-74.0,-78.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:51,-69,-67.0,-72.0,-79.0,-79.0,-79.0,-71.0,-79.0,-74.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:52,-69,-67.0,-73.0,-79.0,-79.0,-79.0,-71.0,-79.0,-74.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:53,-71,-67.0,-73.0,-79.0,-79.0,-79.0,-71.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:54,-71,-67.0,-73.0,-79.0,-79.0,-79.0,-68.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:55,-71,-67.0,-73.0,-79.0,-79.0,-79.0,-68.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:56,-71,-67.0,-73.0,-79.0,-79.0,-79.0,-68.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:57,-76,-73.0,-75.0,-79.0,-79.0,-79.0,-75.0,-78.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:59,-76,-73.0,-75.0,-79.0,-79.0,-79.0,-75.0,-78.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:00,-77,-73.0,-75.0,-79.0,-79.0,-79.0,-75.0,-78.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:02,-77,-73.0,-75.0,-79.0,-79.0,-79.0,-75.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:03,-77,-67.0,-72.0,-79.0,-79.0,-79.0,-70.0,-79.0,-75.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:04,-69,-67.0,-72.0,-79.0,-79.0,-79.0,-70.0,-79.0,-75.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:06,-69,-66.0,-72.0,-79.0,-79.0,-79.0,-69.0,-79.0,-75.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:07,-69,-66.0,-72.0,-79.0,-79.0,-79.0,-69.0,-79.0,-76.0,-78.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:09,-69,-66.0,-72.0,-79.0,-79.0,-79.0,-69.0,-79.0,-76.0,-78.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:10,-71,-66.0,-72.0,-79.0,-79.0,-79.0,-69.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:12,-71,-66.0,-74.0,-79.0,-79.0,-79.0,-69.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:13,-71,-67.0,-74.0,-79.0,-79.0,-79.0,-69.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:14,-71,-67.0,-74.0,-79.0,-79.0,-79.0,-69.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:15,-71,-67.0,-74.0,-79.0,-79.0,-79.0,-69.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:16,-71,-69.0,-74.0,-79.0,-79.0,-79.0,-78.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:17,-77,-69.0,-74.0,-79.0,-79.0,-79.0,-78.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:18,-77,-69.0,-76.0,-79.0,-79.0,-79.0,-78.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:19,-77,-68.0,-76.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:20,-77,-68.0,-78.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:21,-76,-68.0,-78.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:22,-76,-65.0,-78.0,-79.0,-79.0,-79.0,-72.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:05:23,-76,-65.0,-78.0,-79.0,-79.0,-79.0,-72.0,-79.0,-79.0,-77.0,,6.6,12.9,0.0,180,RP-2,P-3
