date,time,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0012,0x0013,0x0014,0x0015,0x0016,x_axis,y_axis,z_axis,orientation,reference_points,Messurement_points
2020-07-24, 17:58:02,-79.0,-79.0,-79.0,-79.0,,-79,-75,-79,-62.0,-63.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:04,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-62.0,-63.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:05,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-62.0,-74.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:06,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-63.0,-74.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:07,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-63.0,-74.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:08,-79.0,-79.0,-79.0,-79.0,,-78,-79,-79,-63.0,-77.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:09,-79.0,-79.0,-79.0,-79.0,,-78,-79,-79,-64.0,-77.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:10,-79.0,-79.0,-79.0,-79.0,,-78,-69,-72,-64.0,-77.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:11,-79.0,-79.0,-79.0,-79.0,,-77,-69,-72,-64.0,-63.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:12,-79.0,-79.0,-79.0,-79.0,,-77,-69,-72,-62.0,-63.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:13,-79.0,-79.0,-79.0,-79.0,,-77,-71,-72,-62.0,-63.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:14,-79.0,-79.0,-79.0,-79.0,,-77,-71,-75,-62.0,-64.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:15,-79.0,-79.0,-79.0,-79.0,,-77,-71,-75,-62.0,-64.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:16,-79.0,-79.0,-79.0,-79.0,,-77,-71,-75,-64.0,-64.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:17,-79.0,-79.0,-79.0,-79.0,,-77,-71,-76,-64.0,-64.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:18,-79.0,-79.0,-79.0,-79.0,,-79,-71,-76,-64.0,-64.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:19,-79.0,-79.0,-79.0,-79.0,,-79,-71,-76,-64.0,-64.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:20,-79.0,-79.0,-79.0,-79.0,,-79,-71,-79,-64.0,-63.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:21,-79.0,-79.0,-79.0,-79.0,,-79,-71,-79,-64.0,-63.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:22,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-71.0,-63.0,-73.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:23,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-71.0,-74.0,-73.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:24,-79.0,-79.0,-79.0,-79.0,,-78,-79,-74,-71.0,-74.0,-73.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:25,-79.0,-79.0,-79.0,-79.0,,-78,-79,-74,-71.0,-74.0,-73.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:26,-79.0,-79.0,-79.0,-79.0,,-78,-79,-74,-71.0,-75.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:27,-79.0,-79.0,-79.0,-79.0,,-78,-79,-73,-71.0,-75.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:28,-79.0,-79.0,-79.0,-79.0,,-79,-79,-73,-71.0,-75.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:29,-79.0,-79.0,-79.0,-79.0,,-79,-79,-73,-63.0,-63.0,-72.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:30,-79.0,-79.0,-79.0,-79.0,,-79,-79,-72,-63.0,-63.0,-72.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:31,-79.0,-79.0,-79.0,-79.0,,-77,-79,-72,-63.0,-63.0,-72.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:32,-79.0,-79.0,-79.0,-79.0,,-77,-71,-72,-64.0,-62.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:34,-79.0,-79.0,-79.0,-79.0,,-76,-71,-69,-64.0,-62.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:35,-79.0,-79.0,-79.0,-79.0,,-76,-73,-69,-64.0,-64.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:36,-79.0,-79.0,-79.0,-79.0,,-76,-73,-69,-63.0,-64.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:37,-79.0,-79.0,-79.0,-79.0,,-76,-73,-73,-63.0,-64.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:38,-79.0,-79.0,-79.0,-79.0,,-79,-73,-73,-63.0,-65.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:39,-79.0,-79.0,-79.0,-79.0,,-79,-73,-73,-63.0,-65.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:40,-79.0,-79.0,-79.0,-79.0,,-79,-73,-73,-63.0,-65.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:41,-79.0,-79.0,-79.0,-79.0,,-79,-74,-73,-63.0,-78.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:42,-79.0,-79.0,-79.0,-79.0,,-79,-74,-73,-65.0,-78.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:43,-79.0,-79.0,-79.0,-79.0,,-79,-74,-73,-65.0,-78.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:44,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-65.0,-75.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:45,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-65.0,-75.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:46,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-63.0,-75.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:47,-79.0,-79.0,-79.0,-79.0,,-79,-79,-75,-63.0,-76.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:48,-79.0,-79.0,-79.0,-79.0,,-77,-79,-75,-63.0,-76.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:49,-79.0,-79.0,-79.0,-79.0,,-77,-79,-75,-62.0,-76.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:50,-79.0,-79.0,-79.0,-79.0,,-77,-72,-69,-62.0,-62.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:51,-79.0,-79.0,-79.0,-79.0,,-77,-72,-69,-62.0,-62.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:52,-79.0,-79.0,-79.0,-79.0,,-77,-72,-69,-63.0,-62.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:53,-79.0,-79.0,-79.0,-79.0,,-77,-71,-69,-63.0,-64.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:54,-79.0,-79.0,-79.0,-79.0,,-79,-71,-69,-63.0,-64.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:55,-79.0,-79.0,-79.0,-79.0,,-79,-71,-69,-63.0,-64.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:56,-79.0,-79.0,-79.0,-79.0,,-79,-73,-69,-63.0,-63.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:57,-79.0,-79.0,-79.0,-79.0,,-79,-73,-79,-63.0,-63.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:58,-79.0,-79.0,-79.0,-79.0,,-79,-73,-79,-63.0,-63.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:59,-79.0,-79.0,-79.0,-79.0,,-79,-76,-79,-64.0,-69.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:01,-79.0,-79.0,-79.0,-79.0,,-79,-76,-78,-64.0,-69.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:02,-79.0,-79.0,-79.0,-79.0,,-79,-76,-78,-72.0,-74.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:04,-79.0,-79.0,-79.0,-79.0,,-79,-76,-76,-72.0,-74.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:05,-79.0,-79.0,-79.0,-79.0,,-79,-79,-76,-72.0,-73.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:06,-79.0,-79.0,-79.0,-79.0,,-79,-79,-76,-74.0,-73.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:07,-79.0,-79.0,-79.0,-79.0,,-79,-79,-71,-74.0,-73.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:08,-79.0,-79.0,-79.0,-79.0,,-79,-69,-71,-74.0,-64.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:59:09,-79.0,-79.0,-79.0,-79.0,,-79,-69,-71,-64.0,-64.0,-71.0,23.8,2.5,0.0,90,RP-11,P-1
